condition,moderator,moderator_level,outcome,mean
control,gender,Male,trust_multidimensional,77.6987489095788
control,gender,Female,trust_multidimensional,78.4193527213753
control,gender,Other,trust_multidimensional,78.066256853595
control,age_band,18-29,trust_multidimensional,78.406156205048
control,age_band,30-44,trust_multidimensional,79.8191569422438
control,age_band,45-59,trust_multidimensional,76.2411928317745
control,age_band,60+,trust_multidimensional,77.7173121506799
control,race,White / Caucasian,trust_multidimensional,77.6293075685363
control,race,Black / African American,trust_multidimensional,79.3277896371415
control,race,Hispanic / Latino,trust_multidimensional,78.8028057411847
control,race,Asian / Asian American,trust_multidimensional,78.4482814863946
control,race,Other,trust_multidimensional,76.1088298320944
control,education,Less than high school,trust_multidimensional,74.8280850379571
control,education,High school diploma / GED,trust_multidimensional,77.8947221972742
control,education,Some college or Associate's degree,trust_multidimensional,77.9083299932123
control,education,Bachelor's degree,trust_multidimensional,78.5075232480066
control,education,Master's degree / Professional degree,trust_multidimensional,77.3997713641499
control,education,Doctorate degree / Ph.D.,trust_multidimensional,77.6770561497977
control,income,"Less than $30,000",trust_multidimensional,78.1367354084861
control,income,"$30,000 to $55,999",trust_multidimensional,78.5063264692025
control,income,"$56,000 to $99,999",trust_multidimensional,77.7229210966488
control,income,"$100,000 to $167,999",trust_multidimensional,77.9490937644639
control,income,"$168,000 or more",trust_multidimensional,78.7145524528811
control,party,Republican,trust_multidimensional,74.1903989701901
control,party,Democrat,trust_multidimensional,81.1407639882158
control,party,Independent,trust_multidimensional,77.1865308387743
control,party,Other,trust_multidimensional,76.8393011116427
control,gender,Male,trust_post,74.8944325644498
control,gender,Female,trust_post,75.8186047988071
control,gender,Other,trust_post,75.365760403972
control,age_band,18-29,trust_post,76.2020486814099
control,age_band,30-44,trust_post,78.2443894300109
control,age_band,45-59,trust_post,72.3430199159263
control,age_band,60+,trust_post,74.6312534297535
control,race,White / Caucasian,trust_post,74.7339781110854
control,race,Black / African American,trust_post,77.2696087558898
control,race,Hispanic / Latino,trust_post,76.413292820243
control,race,Asian / Asian American,trust_post,76.0541473582166
control,race,Other,trust_post,71.9273845860401
control,education,Less than high school,trust_post,70.7205477538257
control,education,High school diploma / GED,trust_post,75.051651586746
control,education,Some college or Associate's degree,trust_post,75.1718017246069
control,education,Bachelor's degree,trust_post,76.0151486332596
control,education,Master's degree / Professional degree,trust_post,74.6347540238779
control,education,Doctorate degree / Ph.D.,trust_post,74.6339004595152
control,income,"Less than $30,000",trust_post,75.5506655116345
control,income,"$30,000 to $55,999",trust_post,76.0885616477783
control,income,"$56,000 to $99,999",trust_post,74.8549755398433
control,income,"$100,000 to $167,999",trust_post,75.0485961199868
control,income,"$168,000 or more",trust_post,76.3391773264275
control,party,Republican,trust_post,68.7423114579877
control,party,Democrat,trust_post,80.5920073184577
control,party,Independent,trust_post,73.8617205268535
control,party,Other,trust_post,73.7002476971358
control,gender,Male,distrust_post,24.8651415672502
control,gender,Female,distrust_post,23.9757068138229
control,gender,Other,distrust_post,24.4115298430023
control,age_band,18-29,distrust_post,23.8058630139312
control,age_band,30-44,distrust_post,21.999953483435
control,age_band,45-59,distrust_post,26.8362151139633
control,age_band,60+,distrust_post,25.0455842576121
control,race,White / Caucasian,distrust_post,24.9674994333101
control,race,Black / African American,distrust_post,22.8031860421081
control,race,Hispanic / Latino,distrust_post,23.3804300778361
control,race,Asian / Asian American,distrust_post,23.9428802934683
control,race,Other,distrust_post,27.5289366496299
control,education,Less than high school,distrust_post,28.358119535795
control,education,High school diploma / GED,distrust_post,24.645853178765
control,education,Some college or Associate's degree,distrust_post,24.6336619901142
control,education,Bachelor's degree,distrust_post,23.8761654242822
control,education,Master's degree / Professional degree,distrust_post,24.9477877091059
control,education,Doctorate degree / Ph.D.,distrust_post,24.8496238794437
control,income,"Less than $30,000",distrust_post,24.3144579449116
control,income,"$30,000 to $55,999",distrust_post,23.8517631805905
control,income,"$56,000 to $99,999",distrust_post,24.8885068611686
control,income,"$100,000 to $167,999",distrust_post,24.5731094969085
control,income,"$168,000 or more",distrust_post,23.3762967842392
control,party,Republican,distrust_post,29.9792175379376
control,party,Democrat,distrust_post,20.0030221038549
control,party,Independent,distrust_post,25.7212721294705
control,party,Other,distrust_post,25.5976776661147
control,gender,Male,funding_perceptions,42.4947270071299
control,gender,Female,funding_perceptions,41.8240790360054
control,gender,Other,funding_perceptions,42.1526965418564
control,age_band,18-29,funding_perceptions,41.1548099504054
control,age_band,30-44,funding_perceptions,40.5181775426375
control,age_band,45-59,funding_perceptions,43.3939568524629
control,age_band,60+,funding_perceptions,43.2641622062916
control,race,White / Caucasian,funding_perceptions,42.3734744148742
control,race,Black / African American,funding_perceptions,41.7411132021285
control,race,Hispanic / Latino,funding_perceptions,41.0130933861826
control,race,Asian / Asian American,funding_perceptions,43.1650993187539
control,race,Other,funding_perceptions,44.3015147493062
control,education,Less than high school,funding_perceptions,42.3385168661846
control,education,High school diploma / GED,funding_perceptions,42.0896397844471
control,education,Some college or Associate's degree,funding_perceptions,41.1061669919906
control,education,Bachelor's degree,funding_perceptions,42.3931566939853
control,education,Master's degree / Professional degree,funding_perceptions,44.2867259369463
control,education,Doctorate degree / Ph.D.,funding_perceptions,44.1455824809424
control,income,"Less than $30,000",funding_perceptions,41.3682668242461
control,income,"$30,000 to $55,999",funding_perceptions,40.9611326392246
control,income,"$56,000 to $99,999",funding_perceptions,42.6536453958229
control,income,"$100,000 to $167,999",funding_perceptions,42.8208722313158
control,income,"$168,000 or more",funding_perceptions,42.8674379047325
control,party,Republican,funding_perceptions,46.5340597191231
control,party,Democrat,funding_perceptions,39.0753177897003
control,party,Independent,funding_perceptions,42.8217195786185
control,party,Other,funding_perceptions,40.6620685514651
control,gender,Male,policy_role_mean,75.7853053092632
control,gender,Female,policy_role_mean,76.5160388907405
control,gender,Other,policy_role_mean,76.1579794358166
control,age_band,18-29,policy_role_mean,77.3008686196113
control,age_band,30-44,policy_role_mean,78.4005301776854
control,age_band,45-59,policy_role_mean,74.1052966680144
control,age_band,60+,policy_role_mean,75.0410667912256
control,race,White / Caucasian,policy_role_mean,75.6821815641403
control,race,Black / African American,policy_role_mean,77.4225601912758
control,race,Hispanic / Latino,policy_role_mean,77.1274941199988
control,race,Asian / Asian American,policy_role_mean,76.3271636868118
control,race,Other,policy_role_mean,74.0116434740587
control,education,Less than high school,policy_role_mean,74.2758085334346
control,education,High school diploma / GED,policy_role_mean,76.1119918268973
