condition,moderator,moderator_level,outcome,mean
control,gender,Male,trust_multidimensional,76.8280195118033
control,gender,Female,trust_multidimensional,79.2016558182893
control,gender,Other,trust_multidimensional,78.0376495652055
control,age_band,18-29,trust_multidimensional,78.1053271978855
control,age_band,30-44,trust_multidimensional,79.6076109924725
control,age_band,45-59,trust_multidimensional,76.7425579935806
control,age_band,60+,trust_multidimensional,77.6299468033535
control,race,White / Caucasian,trust_multidimensional,77.5963045107413
control,race,Black / African American,trust_multidimensional,79.0224124198959
control,race,Hispanic / Latino,trust_multidimensional,77.6736344768687
control,race,Asian / Asian American,trust_multidimensional,80.1008069977309
control,race,Other,trust_multidimensional,80.705064297154
control,education,Less than high school,trust_multidimensional,75.4030916698899
control,education,High school diploma / GED,trust_multidimensional,75.6148150184575
control,education,Some college or Associate's degree,trust_multidimensional,77.4343686412723
control,education,Bachelor's degree,trust_multidimensional,78.8611664327385
control,education,Master's degree / Professional degree,trust_multidimensional,79.323135414654
control,education,Doctorate degree / Ph.D.,trust_multidimensional,79.6384523062561
control,income,"Less than $30,000",trust_multidimensional,77.1184439996148
control,income,"$30,000 to $55,999",trust_multidimensional,77.9877410987887
control,income,"$56,000 to $99,999",trust_multidimensional,78.3908807393496
control,income,"$100,000 to $167,999",trust_multidimensional,78.0037597312061
control,income,"$168,000 or more",trust_multidimensional,78.8506184178559
control,party,Republican,trust_multidimensional,70.4697621540195
control,party,Democrat,trust_multidimensional,82.5833603390463
control,party,Independent,trust_multidimensional,78.6379531560115
control,party,Other,trust_multidimensional,79.2192201660414
control,gender,Male,trust_post,73.4922872916662
control,gender,Female,trust_post,77.0624026740394
control,gender,Other,trust_post,75.3116556796672
control,age_band,18-29,trust_post,75.4739289467646
control,age_band,30-44,trust_post,77.8029320864848
control,age_band,45-59,trust_post,73.3492925383025
control,age_band,60+,trust_post,74.5601420634318
control,race,White / Caucasian,trust_post,74.4593158347696
control,race,Black / African American,trust_post,77.2065795504456
control,race,Hispanic / Latino,trust_post,74.86260942058
control,race,Asian / Asian American,trust_post,78.9873304563449
control,race,Other,trust_post,79.5634246248457
control,education,Less than high school,trust_post,69.8385969505778
control,education,High school diploma / GED,trust_post,71.2959420299508
control,education,Some college or Associate's degree,trust_post,74.1671399333692
control,education,Bachelor's degree,trust_post,76.7818618349894
control,education,Master's degree / Professional degree,trust_post,77.8716938648964
control,education,Doctorate degree / Ph.D.,trust_post,77.9664608725928
control,income,"Less than $30,000",trust_post,73.6582302251812
control,income,"$30,000 to $55,999",trust_post,74.903351216089
control,income,"$56,000 to $99,999",trust_post,75.8993176997766
control,income,"$100,000 to $167,999",trust_post,75.5759728768704
control,income,"$168,000 or more",trust_post,76.8043157220622
control,party,Republican,trust_post,62.3846722751186
control,party,Democrat,trust_post,83.2375858538136
control,party,Independent,trust_post,76.0707824027625
control,party,Other,trust_post,77.6603142736312
control,gender,Male,distrust_post,26.0288863746443
control,gender,Female,distrust_post,22.9480470166849
control,gender,Other,distrust_post,24.4588582001894
control,age_band,18-29,distrust_post,24.1672745411427
control,age_band,30-44,distrust_post,22.3531092596721
control,age_band,45-59,distrust_post,26.0712452975077
control,age_band,60+,distrust_post,25.2291657237435
control,race,White / Caucasian,distrust_post,25.119413346164
control,race,Black / African American,distrust_post,23.032159531184
control,race,Hispanic / Latino,distrust_post,25.1037222827782
control,race,Asian / Asian American,distrust_post,20.9539025199752
control,race,Other,distrust_post,20.6089832550057
